"","AFF","Freq"
"530","BAR ILAN UNIVERSITY",6
"531","BISHOPS UNIVERSITY",6
"532","BOND UNIVERSITY",6
"533","BROAD INSTITUTE",6
"534","CALIFORNIA STATE UNIVERSITY EAST BAY",6
"535","CALIFORNIA STATE UNIVERSITY NORTHRIDGE",6
"536","CALIFORNIA STATE UNIVERSITY SAN MARCOS",6
"537","CANISIUS COLL",6
"538","COLLEGE OF NEW JERSEY",6
"539","DATTA MEGHE INSTITUTE OF HIGHER EDUCATION AND RESEARCH (DEEMED TO BE UNIVERSITY)",6
"540","DE ANZA COLLEGE",6
"541","DREXEL UNIVERSITY",6
"542","EGE UNIVERSITY",6
"543","ELON UNIVERSITY",6
"544","FREE UNIVERSITY OF BERLIN",6
"545","GOETHE UNIVERSITY FRANKFURT",6
"546","HARVEY MUDD COLLEGE",6
"547","HOPITAL UNIVERSITAIRE SAINT-LOUIS - APHP",6
"548","KALYANI UNIVERSITY",6
"549","KECK GRADUATE INSTITUTE",6
"550","KING SAUD BIN ABDULAZIZ UNIVERSITY FOR HEALTH SCIENCES",6
"551","LAVAL UNIVERSITY",6
"552","LONGWOOD UNIVERSITY",6
"553","MEMORIAL UNIVERSITY NEWFOUNDLAND",6
"554","MINNESOTA STATE UNIVERSITY MANKATO",6
"555","MOUNT HOLYOKE COLLEGE",6
"556","NATIONAL UNIVERSITY OF ROSARIO",6
"557","NEWCASTLE UNIVERSITY - UK",6
"558","NIH NATIONAL CANCER INSTITUTE (NCI)",6
"559","NORTHERN ARIZONA UNIVERSITY",6
"560","NORTHWEST SCH",6
"561","OHIO NORTHERN UNIVERSITY",6
"562","OREGON COAST COMMUNITY COLL",6
"563","PACIFIC LUTHERAN UNIVERSITY",6
"564","PONCE HEALTH SCIENCES UNIVERSITY",6
"565","PRINCETON UNIVERSITY",6
"566","QUINNIPIAC UNIVERSITY",6
"567","SALEM STATE UNIVERSITY",6
"568","SHANTOU UNIVERSITY",6
"569","SICHUAN UNIVERSITY",6
"570","ST. JOHN'S MEDICAL COLLEGE",6
"571","SUNY PLATTSBURGH",6
"572","SWISS FEDERAL INSTITUTES OF TECHNOLOGY DOMAIN",6
"573","TECNOLOGICO DE MONTERREY",6
"574","TENNESSEE TECHNOLOGICAL UNIVERSITY",6
"575","TEXAS AANDM INTERNATIONAL UNIVERSITY",6
"576","THIEL COLL",6
"577","TUSKEGEE UNIVERSITY",6
"578","UNIVERSIDADE FEDERAL DE SANTA CATARINA (UFSC)",6
"579","UNIVERSIDADE FEDERAL RURAL DA AMAZONIA (UFRA)",6
"580","UNIVERSITY INCARNATE WORD",6
"581","UNIVERSITY OF ABERDEEN",6
"582","UNIVERSITY OF BRITISH COLUMBIA OKANAGAN",6
"583","UNIVERSITY OF COLORADO AT COLORADO SPRINGS",6
"584","UNIVERSITY OF DAYTON",6
"585","UNIVERSITY OF DUISBURG ESSEN",6
"586","UNIVERSITY OF EVANSVILLE",6
"587","UNIVERSITY OF GENEVA",6
"588","UNIVERSITY OF HULL",6
"589","UNIVERSITY OF MARYLAND BALTIMORE",6
"590","UNIVERSITY OF MEMPHIS",6
"591","UNIVERSITY OF MUNICH",6
"592","UNIVERSITY OF NORTH CAROLINA AT PEMBROKE",6
"593","UNIVERSITY OF NORTH CAROLINA CHARLOTTE",6
"594","UNIVERSITY OF NORTH TEXAS SYSTEM",6
"595","UNIVERSITY OF NOTRE DAME",6
"596","UNIVERSITY OF NOVI SAD",6
"597","UNIVERSITY OF RHODE ISLAND",6
"598","UNIVERSITY OF ST ANDREWS",6
"599","UNIVERSITY OF TECHNOLOGY SYDNEY",6
"600","UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER HOUSTON",6
"601","UNIVERSITY OF THE PACIFIC",6
"602","UNIVERSITY OF TRNAVA",6
"603","UNIVERSITY OF WITWATERSRAND",6
"604","WAKE FOREST UNIVERSITY",6
"605","WESTERN CAROLINA UNIVERSITY",6
"606","WESTERN KENTUCKY UNIVERSITY",6
"607","WILKES UNIVERSITY",6
"608","WILLIAMS COLLEGE",6
"609","XAVIER UNIVERSITY OF LOUISIANA",6
"610","ALL INDIA INSTITUTE OF MEDICAL SCIENCES (AIIMS) RISHIKESH",5
"611","AMERICAN UNIVERSITY",5
"612","AMERICAN UNIVERSITY OF BEIRUT",5
"613","ARIZONA STATE UNIVERSITY-DOWNTOWN PHOENIX",5
"614","AUTONOMOUS UNIVERSITY OF BARCELONA",5
"615","BAQIYATALLAH UNIVERSITY OF MEDICAL SCIENCES (BMSU)",5
"616","BEIJING NORMAL UNIVERSITY",5
"617","BELLARMINE UNIVERSITY",5
"618","BETH ISRAEL DEACONESS MEDICAL CENTER",5
"619","BOWIE STATE UNIVERSITY",5
"620","BOWLING GREEN STATE UNIVERSITY",5
"621","CALIFORNIA LUTHERAN UNIVERSITY",5
"622","CALIFORNIA STATE POLYTECHNIC UNIVERSITY POMONA",5
"623","CALIFORNIA STATE UNIVERSITY LONG BEACH",5
"624","CALVIN UNIVERSITY",5
"625","CARDINAL STRITCH UNIVERSITY",5
"626","CHUNG SHAN MEDICAL UNIVERSITY HOSPITAL",5
"627","CLAREMONT GRADUATE SCHOOL",5
"628","CLAREMONT MCKENNA COLLEGE",5
"629","CLAYTON STATE UNIVERSITY",5
"630","COASTAL CAROLINA UNIVERSITY",5
"631","COLUMBIA UNIVERSITY TEACHERS COLLEGE",5
"632","COMENIUS UNIVERSITY BRATISLAVA",5
"633","CTR COLL DANVILLE",5
"634","DENISON UNIVERSITY",5
"635","DRAKE UNIVERSITY",5
"636","EBERHARD KARLS UNIVERSITY OF TUBINGEN",5
"637","ETH ZURICH",5
"638","HARBIN MEDICAL UNIVERSITY",5
"639","HELMHOLTZ ASSOCIATION",5
"640","HOLY NAMES UNIVERSITY",5
"641","HUNTER COLLEGE (CUNY)",5
"642","IMAM ABDULRAHMAN BIN FAISAL UNIVERSITY",5
"643","INDIANA UNIVERSITY INDIANAPOLIS",5
"644","INTERNATIONAL MEDICAL UNIVERSITY MALAYSIA",5
"645","JAMES COOK UNIVERSITY",5
"646","JEFFERSON UNIVERSITY",5
"647","KECK GRADUATE INSTITUTE OF APPLIED LIFE SCIENCES",5
"648","KERMAN UNIVERSITY OF MEDICAL SCIENCES",5
"649","KU LEUVEN",5
"650","KYUNGPOOK NATIONAL UNIVERSITY (KNU)",5
"651","LEIDEN UNIVERSITY",5
"652","LOYOLA MARYMOUNT UNIVERSITY",5
"653","MACQUARIE UNIVERSITY",5
"654","MANCHESTER COMMUNITY COLL",5
"655","MARSHALL UNIVERSITY",5
"656","MIDWESTERN UNIVERSITY",5
"657","MILLERSVILLE UNIVERSITY OF PENNSYLVANIA",5
"658","MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY",5
"659","MITCHELL HAMLINE SCHOOL OF LAW",5
"660","MT HOOD COMMUNITY COLLEGE",5
"661","MUGLA SITKI KOCMAN UNIVERSITY",5
"662","MURRAY STATE UNIVERSITY",5
"663","NATIONAL CHANGHUA UNIVERSITY OF EDUCATION",5
"664","NATIONAL CHENG KUNG UNIVERSITY",5
"665","NATIONAL INSTITUTE OF EDUCATION (NIE) SINGAPORE",5
"666","NATIONAL TAIWAN UNIVERSITY",5
"667","NATIONAL UNIVERSITY OF CORDOBA",5
"668","NATIONAL UNIVERSITY OF THE LITTORAL",5
"669","NEW MEXICO STATE UNIVERSITY",5
"670","NIPMUC REG HIGH SCH",5
"671","NORTHWESTERN CONNECTICUT COMMUNITY COLL",5
"672","NOTREPORTED",5
"673","NSF - DIVISION OF UNDERGRADUATE EDUCATION (DUE)",5
"674","PENN STATE HEALTH",5
"675","PENNSBURY HIGH SCH",5
"676","POINT LOMA NAZARENE UNIV",5
"677","QUEEN MARY UNIVERSITY LONDON",5
"678","QUEENS UNIVERSITY - CANADA",5
"679","QUEENSLAND UNIVERSITY OF TECHNOLOGY (QUT)",5
"680","ROLLINS COLLEGE",5
"681","S NIJALINGAPPA MED COLL",5
"682","SAINT JOHN FISHER UNIVERSITY",5
"683","SALISBURY UNIVERSITY",5
"684","SAM HOUSTON STATE UNIVERSITY",5
"685","SAN JOSE STATE UNIVERSITY",5
"686","SCRIPPS COLLEGE",5
"687","SOUTHERN ILLINOIS UNIVERSITY",5
"688","SWANSEA UNIVERSITY",5
"689","TECHNION ISRAEL INSTITUTE OF TECHNOLOGY",5
"690","TEXAS STATE UNIVERSITY SAN MARCOS",5
"691","TEXAS WOMANS UNIVERSITY",5
"692","UNITED STATES DEPARTMENT OF DEFENSE",5
"693","UNIVERSIDAD DE CORDOBA",5
"694","UNIVERSIDADE FEDERAL DA BAHIA",5
"695","UNIVERSITE TOULOUSE III - PAUL SABATIER",5
"696","UNIVERSITY HEALTH NETWORK TORONTO",5
"697","UNIVERSITY NEBRASKA KEARNEY",5
"698","UNIVERSITY OF AMSTERDAM",5
"699","UNIVERSITY OF DETROIT MERCY",5
"700","UNIVERSITY OF LA REUNION",5
"701","UNIVERSITY OF MANITOBA",5
"702","UNIVERSITY OF MASSACHUSETTS LOWELL",5
"703","UNIVERSITY OF MISSOURI KANSAS CITY",5
"704","UNIVERSITY OF NIGERIA",5
"705","UNIVERSITY OF NORTHERN BRITISH COLUMBIA",5
"706","UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER",5
"707","UNIVERSITY OF OREGON",5
"708","UNIVERSITY OF OTTAWA",5
"709","UNIVERSITY OF PADUA",5
"710","UNIVERSITY OF PISA",5
"711","UNIVERSITY OF PUERTO RICO AT CAYEY",5
"712","UNIVERSITY OF QUEBEC MONTREAL",5
"713","UNIVERSITY OF SARAJEVO",5
"714","UNIVERSITY OF SUSSEX",5
"715","UNIVERSITY OF TAMPA",5
"716","UNIVERSITY OF TENNESSEE AT CHATTANOOGA",5
"717","UNIVERSITY OF TURKU",5
"718","UNIVERSITY OF WASHINGTON TACOMA",5
"719","UNIVERSITY OF WISCONSIN STOUT",5
"720","UNIVERSITY OF YORK - UK",5
"721","US DEPARTMENT OF VETERANS AFFAIRS",5
"722","USMANU DANFODIYO UNIV",5
"723","VETERANS HEALTH ADMINISTRATION (VHA)",5
"724","WAGENINGEN UNIVERSITY AND RESEARCH",5
"725","WESLEYAN UNIVERSITY",5
"726","WESTERN SYDNEY UNIVERSITY",5
"727","WILLIAM WOODS UNIVERSITY",5
"728","WORCESTER POLYTECHNIC INSTITUTE",5
"729","YORK COLLEGE NY (CUNY)",5
"730","ABERYSTWYTH UNIVERSITY",4
"731","ADELPHI UNIVERSITY",4
"732","AMERICAN MUSEUM OF NATURAL HISTORY (AMNH)",4
"733","ASSISTANCE PUBLIQUE-HOPITAUX DE MARSEILLE",4
"734","AUGUSTANA UNIV",4
"735","AUSTRALIAN CATHOLIC UNIVERSITY",4
"736","AUSTRALIAN NATIONAL UNIVERSITY",4
"737","AUTONOMOUS UNIVERSITY OF MADRID",4
"738","BAYLOR UNIVERSITY",4
"739","BENTLEY UNIVERSITY",4
"740","BETHEL UNIV",4
"741","BLOOMSBURG UNIVERSITY OF PENNSYLVANIA",4
"742","BRIGHAM YOUNG UNIVERSITY - HAWAII",4
"743","CALIFORNIA STATE UNIVERSITY MONTEREY BAY",4
"744","CAMPBELL UNIVERSITY",4
"745","CAPITAL UNIVERSITY",4
"746","CARNEGIE MELLON UNIVERSITY",4
"747","CASE WESTERN RESERVE UNIVERSITY",4
"748","CENT FALLS HIGH SCH",4
"749","CENTENNIAL HIGH SCH",4
"750","CENTRE FOR CANCER BIOLOGY",4
"751","CHILDREN'S HOSPITAL COLORADO",4
"752","CHINA MEDICAL UNIVERSITY",4
"753","CHULALONGKORN UNIVERSITY",4
"754","COLL ST ROSE",4
"755","CONNECTICUT STATE UNIVERSITY SYSTEM",4
"756","DALHOUSIE UNIVERSITY",4
"757","DARTMOUTH COLLEGE",4
"758","EDINBURGH NAPIER UNIVERSITY",4
"759","EDITH COWAN UNIVERSITY",4
"760","EDUCATION UNIVERSITY OF HONG KONG (EDUHK)",4
"761","ELMHURST UNIV",4
"762","ERASMUS UNIVERSITY ROTTERDAM",4
"763","FRED HUTCHINSON CANCER CENTER",4
"764","FURMAN UNIV",4
"765","HAMPDEN SYDNEY COLL",4
"766","HEBREW UNIVERSITY OF JERUSALEM",4
"767","HOPITAL UNIVERSITAIRE PITIE-SALPETRIERE - APHP",4
"768","HOPITAL UNIVERSITAIRE SAINT-ANTOINE - APHP",4
"769","HUAZHONG AGRICULTURAL UNIVERSITY",4
"770","HYOGO MEDICAL UNIVERSITY",4
"771","ICAR - CENTRAL INLAND FISHERIES RESEARCH INSTITUTE",4
"772","ILLINOIS INSTITUTE OF TECHNOLOGY",4
"773","ILLINOIS NATURAL HISTORY SURVEY",4
"774","IMPERIAL COLLEGE LONDON",4
"775","INDIAN COUNCIL OF AGRICULTURAL RESEARCH (ICAR)",4
"776","INSTITUTE OF MARINE AND ENVIRONMENTAL TECHNOLOGY",4
"777","INSTITUTO DE INVESTIGACIONES BIOLOGICAS CLEMENTE ESTABLE URUGUAY",4
"778","ITHACA COLLEGE",4
"779","JAGIELLONIAN UNIVERSITY",4
"780","JAWAHARLAL INSTITUTE OF POSTGRADUATE MEDICAL EDUCATION AND RESEARCH",4
"781","JAWAHARLAL NEHRU MEDICAL COLLEGE WARDHA",4
"782","JIANGSU UNIVERSITY",4
"783","JOHNSON C SMITH UNIVERSITY",4
"784","KAISER PERMANENTE",4
"785","KARLSRUHE INSTITUTE OF TECHNOLOGY",4
"786","KOCAELI UNIVERSITY",4
"787","LAKE ERIE COLL OSTEOPATH MED",4
"788","LANE COLLEGE",4
"789","LEIDEN UNIVERSITY - EXCL LUMC",4
"790","LINNAEUS UNIVERSITY",4
"791","LOCK HAVEN UNIVERSITY",4
"792","LOYOLA UNIVERSITY NEW ORLEANS",4
"793","MACAU UNIVERSITY OF SCIENCE AND TECHNOLOGY",4
"794","MEDICAL UNIVERSITY OF GRAZ",4
"795","MEHARRY MEDICAL COLLEGE",4
"796","MERRIMACK COLLEGE",4
"797","MIDDLE EAST TECHNICAL UNIVERSITY",4
"798","MOUNT MARY UNIVERSITY",4
"799","MUHLENBERG COLL",4
"800","NATIONAL AERONAUTICS AND SPACE ADMINISTRATION (NASA)",4
"801","NATIONAL DEFENSE MEDICAL CENTER",4
"802","NATIONAL SUN YAT SEN UNIVERSITY",4
"803","NEW MEXICO HIGHLANDS UNIVERSITY",4
"804","NORTHERN KENTUCKY UNIVERSITY",4
"805","NORTHERN MICHIGAN UNIVERSITY",4
"806","NORTHWELL HEALTH",4
"807","OHIO UNIVERSITY",4
"808","OKLAHOMA STATE UNIVERSITY -STILLWATER",4
"809","OLD DOMINION UNIVERSITY",4
"810","OREGON HEALTH AND SCIENCE UNIVERSITY",4
"811","PASTEUR NETWORK",4
"812","PONTIFICIA UNIVERSIDADE CATOLICA DE CAMPINAS",4
"813","PURDUE UNIV NORTHWEST",4
"814","QATAR FOUNDATION (QF)",4
"815","RADBOUD UNIVERSITY NIJMEGEN",4
"816","RUPRECHT KARLS UNIVERSITY HEIDELBERG",4
"817","RUTGERS CANCER INSTITUTE OF NEW JERSEY",4
"818","SA PATHOLOGY",4
"819","SAINT AMBROSE UNIVERSITY",4
"820","SAINT MARY'S COLLEGE OF CALIFORNIA",4
"821","SHIZUOKA UNIVERSITY",4
"822","SLOVAK ACADEMY OF SCIENCES",4
"823","SMITHSONIAN NATIONAL MUSEUM OF NATURAL HISTORY",4
"824","SRM INSTITUTE OF SCIENCE AND TECHNOLOGY CHENNAI",4
"825","STOCKTON UNIVERSITY",4
"826","SUMMIT COUNTRY DAY SCH",4
"827","TIFFIN COLUMBIAN HIGH SCH",4
"828","TOKYO UNIVERSITY OF SCIENCE",4
"829","TRABZON UNIVERSITY",4
"830","TRENT UNIVERSITY",4
"831","TROY UNIVERSITY",4
"832","TROY UNIVERSITY SYSTEM",4
"833","UNITED STATES AIR FORCE",4
"834","UNIV MINNESOTA",4
"835","UNIVERSIDAD DE CADIZ",4
"836","UNIVERSIDAD DE EXTREMADURA",4
"837","UNIVERSIDAD DE VALLADOLID",4
"838","UNIVERSIDAD VERACRUZANA",4
"839","UNIVERSIDADE DE COIMBRA",4
"840","UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO",4
"841","UNIVERSIDADE FEDERAL DE PERNAMBUCO",4
"842","UNIVERSIDADE FEDERAL DE SAO CARLOS",4
"843","UNIVERSIDADE FEDERAL DO ESPIRITO SANTO",4
"844","UNIVERSIDADE FEEVALE",4
"845","UNIVERSITAS MATARAM",4
"846","UNIVERSITAS NEGERI MALANG",4
"847","UNIVERSITAS SRIWIJAYA",4
"848","UNIVERSITAT DE LLEIDA",4
"849","UNIVERSITY HAWAII HILO",4
"850","UNIVERSITY OF ARKANSAS LITTLE ROCK",4
"851","UNIVERSITY OF BARCELONA",4
"852","UNIVERSITY OF BISHA",4
"853","UNIVERSITY OF GRONINGEN",4
"854","UNIVERSITY OF JJ STROSSMAYER OSIJEK",4
"855","UNIVERSITY OF KANSAS MEDICAL CENTER",4
"856","UNIVERSITY OF LOUISIANA SYSTEM",4
"857","UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE",4
"858","UNIVERSITY OF MURCIA",4
"859","UNIVERSITY OF NEVADA RENO",4
"860","UNIVERSITY OF NEW ENGLAND",4
"861","UNIVERSITY OF NORTH CAROLINA - ASHEVILLE",4
"862","UNIVERSITY OF NORTH TEXAS DENTON",4
"863","UNIVERSITY OF OSLO",4
"864","UNIVERSITY OF SAINT THOMAS",4
"865","UNIVERSITY OF SALAMANCA",4
"866","UNIVERSITY OF SCRANTON",4
"867","UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER",4
"868","UNIVERSITY OF TENNESSEE MARTIN",4
"869","UNIVERSITY OF THE PHILIPPINES DILIMAN",4
"870","UNIVERSITY OF THE SUNSHINE COAST",4
"871","UNIVERSITY OF WARWICK",4
"872","UNIVERSITY OF ZARAGOZA",4
"873","UNIVERSITY RUHUNA",4
"874","UNIVERSITY TORONTO SCARBOROUGH",4
"875","UNIVERSITY WEST INDIES MONA JAMAICA",4
"876","WASHBURN UNIVERSITY",4
"877","WEILL CORNELL MEDICAL COLLEGE QATAR",4
"878","WEST CHESTER UNIVERSITY OF PENNSYLVANIA",4
"879","WICHITA STATE UNIVERSITY",4
"880","WINSTON-SALEM STATE UNIVERSITY",4
"881","YOUNGSTOWN STATE UNIVERSITY",4
"882","ABANT IZZET BAYSAL UNIVERSITY",3
"883","ADAM MICKIEWICZ UNIVERSITY",3
"884","AGNES SCOTT COLL",3
"885","AIRLANGGA UNIVERSITY",3
"886","ALFRED UNIVERSITY",3
"887","AUCKLAND UNIVERSITY OF TECHNOLOGY",3
"888","BALDWIN WALLACE UNIVERSITY",3
"889","BARCELONA INSTITUTE OF SCIENCE AND TECHNOLOGY",3
"890","BARTS HEALTH NHS TRUST",3
"891","BEIJING UNIVERSITY OF CHEMICAL TECHNOLOGY",3
"892","BEMIDJI STATE UNIVERSITY",3
"893","BENEDICTINE UNIV",3
"894","BHARATH INSTITUTE OF HIGHER EDUCATION AND RESEARCH",3
"895","BRIGHAM AND WOMEN'S HOSPITAL",3
"896","BUCKNELL UNIVERSITY",3
"897","CALIFORNIA STATE UNIVERSITY BAKERSFIELD",3
"898","CANTERBURY CHRIST CHURCH UNIVERSITY",3
"899","CAPITAL NORMAL UNIVERSITY",3
"900","CARY INSTITUTE OF ECOSYSTEM STUDIES",3
"901","CATHOLIC UNIVERSITY RUZOMBEROK",3
"902","CENT HIGH SCH",3
"903","CENTERS FOR DISEASE CONTROL AND PREVENTION - USA",3
"904","CHATTANOOGA STATE COMMUNITY COLL",3
"905","CIBER - CENTRO DE INVESTIGACION BIOMEDICA EN RED",3
"906","CLARKSON UNIVERSITY",3
"907","CLEVELAND STATE UNIVERSITY",3
"908","CNRS - NATIONAL INSTITUTE FOR BIOLOGY (INSB)",3
"909","COLLEGE OF THE HOLY CROSS",3
"910","COLLEGIUM MEDICUM JAGIELLONIAN UNIVERSITY",3
"911","COLORADO SCHOOL OF MINES",3
"912","CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC)",3
"913","CREIGHTON UNIVERSITY",3
"914","CZECH ACADEMY OF SCIENCES",3
"915","DEAKIN UNIVERSITY",3
"916","DUBLIN CITY UNIVERSITY",3
"917","EASTERN WASHINGTON UNIVERSITY",3
"918","EMPORIA STATE UNIV",3
"919","ERASMUS UNIVERSITY ROTTERDAM - EXCL ERASMUS MC",3
"920","FAIRFAX CTY PUBL SCH",3
"921","FERRIS STATE UNIVERSITY",3
"922","FLORIDA SOUTHERN COLL",3
"923","FORDHAM UNIVERSITY",3
"924","FOUNTAIN UNIV",3
"925","FRANKLIN AND MARSHALL COLLEGE",3
"926","FROSTBURG STATE UNIVERSITY",3
"927","FUDAN UNIVERSITY",3
"928","GALLAUDET UNIV",3
"929","GEORGIA COLLEGE AND STATE UNIVERSITY",3
"930","GEORGIA SOUTHERN UNIV",3
"931","GORDON STATE COLL",3
"932","GUSTAVUS ADOLPHUS COLLEGE",3
"933","HASTINGS COLL LAW",3
"934","HIRAM COLLEGE",3
"935","HORACE GREELEY HIGH SCH",3
"936","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",3
"937","INSTITUTE OF COMPUTER SCIENCE OF THE CZECH ACADEMY OF SCIENCES",3
"938","INSTITUTO FEDERAL DO RIO DE JANEIRO (IFRJ)",3
"939","INSTITUTO POLITECNICO DE SETUBAL",3
"940","JEONBUK NATIONAL UNIVERSITY",3
"941","KAROLINSKA INSTITUTET",3
"942","KHALIFA UNIVERSITY OF SCIENCE AND TECHNOLOGY",3
"943","KING ABDULLAH INTERNATIONAL MEDICAL RESEARCH CENTER (KAIMRC)",3
"944","KING FAISAL SPECIALIST HOSPITAL AND RESEARCH CENTER",3
"945","KOC UNIVERSITY",3
"946","LAFAYETTE COLLEGE",3
"947","LINFIELD UNIVERSITY",3
"948","LONG ISLAND UNIVERSITY-BROOKLYN CAMPUS",3
"949","LOYOLA UNIVERSITY MARYLAND",3
"950","MARMARA UNIVERSITY",3
"951","MASHHAD UNIVERSITY MEDICAL SCIENCE",3
"952","MASSEY UNIVERSITY",3
"953","MEDICAL UNIVERSITY OF SOUTH CAROLINA",3
"954","METROPOLITAN STATE UNIVERSITY",3
"955","MISSOURI WESTERN STATE UNIV",3
"956","MONASH UNIVERSITY MALAYSIA",3
"957","MOREHOUSE SCHOOL OF MEDICINE",3
"958","MOUNT ROYAL UNIVERSITY",3
"959","MRC BIOSTATISTICS UNIT",3
"960","MUSEO LA PLATA",3
"961","NANJING UNIVERSITY",3
"962","NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS",3
"963","NATIONAL UNIVERSITY OF SCIENCES AND TECHNOLOGY - PAKISTAN",3
"964","NIH NATIONAL INSTITUTE OF GENERAL MEDICAL SCIENCES (NIGMS)",3
"965","NKP SALVE INST MED SCI AND RES CTR",3
"966","NSF - CENTER FOR NEUROTECHNOLOGY (CNT)",3
"967","OAK PK AND RIVER FOREST HIGH SCH",3
"968","PAMUKKALE UNIVERSITY",3
"969","PENNSYLVANIA STATE UNIVERSITY - UNIVERSITY PARK",3
"970","PITZER COLLEGE",3
"971","POMPEU FABRA UNIVERSITY",3
"972","PRAIRIE VIEW AANDM UNIVERSITY",3
"973","PROVIDENCE COLLEGE",3
"974","QUEST UNIV CANADA",3
"975","RADFORD UNIVERSITY",3
"976","RAS AL KHAIMAH MED AND HLTH SCI UNIV",3
"977","ROLLINS SCHOOL PUBLIC HEALTH",3
"978","RWTH AACHEN UNIVERSITY",3
"979","SAINT MARYS UNIVERSITY MINNESOTA",3
"980","SAINT MICHAELS HOSPITAL TORONTO",3
"981","SANTA CLARA UNIVERSITY",3
"982","SATHYABAMA INSTITUTE OF SCIENCE AND TECHNOLOGY",3
"983","SAVITRIBAI PHULE PUNE UNIVERSITY",3
"984","SEATTLE CHILDREN'S HOSPITAL",3
"985","SHENYANG PHARMACEUTICAL UNIVERSITY",3
"986","SMITHSONIAN ASTROPHYSICAL OBSERVATORY",3
"987","SMITHSONIAN NATIONAL ZOOLOGICAL PARK AND CONSERVATION BIOLOGY INSTITUTE",3
"988","SOUTHWEST MINNESOTA STATE UNIV",3
"989","SREE BALAJI DENTAL COLLEGE AND HOSPITAL",3
"990","ST GEORGES UNIVERSITY LONDON",3
"991","ST LOUIS COLL PHARM",3
"992","ST MARYS COLL",3
"993","ST MICHAELS COLL",3
"994","STATE UNIVERSITY OF NEW YORK (SUNY) UPSTATE MEDICAL CENTER",3
"995","SUNY NEW PALTZ",3
"996","SWINBURNE UNIVERSITY OF TECHNOLOGY",3
"997","TAYLOR'S UNIVERSITY",3
"998","TERI UNIVERSITY",3
"999","TEXAS CHRISTIAN UNIVERSITY",3
"1000","TYGERBERG HOSPITAL",3
"1001","UK RESEARCH AND INNOVATION (UKRI)",3
"1002","UMEA UNIVERSITY",3
"1003","UNITED STATES AIR FORCE ACADEMY",3
"1004","UNIVERSIDAD ALBERTO HURTADO",3
"1005","UNIVERSIDAD CATOLICA DEL NORTE",3
"1006","UNIVERSIDAD DE CASTILLA-LA MANCHA",3
"1007","UNIVERSIDAD DE CHILE",3
"1008","UNIVERSIDAD DE SANTIAGO DE CHILE",3
"1009","UNIVERSIDAD NACIONAL DE TUCUMAN",3
"1010","UNIVERSIDADE ANHEMBI MORUMBI",3
"1011","UNIVERSIDADE DA BEIRA INTERIOR",3
"1012","UNIVERSIDADE DE SANTIAGO DE COMPOSTELA",3
"1013","UNIVERSIDADE FEDERAL DO RIO GRANDE",3
"1014","UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE",3
"1015","UNIVERSITE DE BORDEAUX",3
"1016","UNIVERSITI SAINS MALAYSIA",3
"1017","UNIVERSITY BALAMAND",3
"1018","UNIVERSITY COLLEGE CORK",3
"1019","UNIVERSITY DIEGO PORTALES",3
"1020","UNIVERSITY KATOLIK INDONESIA ATMA JAYA",3
"1021","UNIVERSITY NACIONAL CUYO MENDOZA",3
"1022","UNIVERSITY OF ALASKA ANCHORAGE",3
"1023","UNIVERSITY OF ALASKA SYSTEM",3
"1024","UNIVERSITY OF BOLOGNA",3
"1025","UNIVERSITY OF BRIGHTON",3
"1026","UNIVERSITY OF CANTERBURY",3
"1027","UNIVERSITY OF EAST ANGLIA",3
"1028","UNIVERSITY OF GRAZ",3
"1029","UNIVERSITY OF HAMBURG",3
"1030","UNIVERSITY OF LA VERNE",3
"1031","UNIVERSITY OF LAGOS",3
"1032","UNIVERSITY OF LOUISIANA MONROE",3
"1033","UNIVERSITY OF MASSACHUSETTS WORCESTER",3
"1034","UNIVERSITY OF MONTENEGRO",3
"1035","UNIVERSITY OF MOUNT UNION",3
"1036","UNIVERSITY OF NAMIBIA",3
"1037","UNIVERSITY OF NEVADA LAS VEGAS",3
"1038","UNIVERSITY OF NEWCASTLE",3
"1039","UNIVERSITY OF NORTHERN IOWA",3
"1040","UNIVERSITY OF PUERTO RICO MEDICAL SCIENCES CAMPUS",3
"1041","UNIVERSITY OF READING",3
"1042","UNIVERSITY OF RIO GRANDE",3
"1043","UNIVERSITY OF RWANDA",3
"1044","UNIVERSITY OF SHEFFIELD",3
"1045","UNIVERSITY OF SOUTHAMPTON",3
"1046","UNIVERSITY OF TEXAS AT SAN ANTONIO (UTSA)",3
"1047","UNIVERSITY OF TEXAS AT TYLER",3
"1048","UNIVERSITY OF WISCONSIN STEVENS POINT",3
"1049","UNIVERSITY OF WURZBURG",3
"1050","UNIVERSITY OF WYOMING",3
"1051","UNIVERSITY OF ZURICH",3
"1052","UNIVERSITY OSNABRUCK",3
"1053","URSINUS COLL",3
