"","AFF","Freq"
"734","UNIV NEVADA LAS VEGAS",1
"735","UNIV NORTH CAROLINA GREENSBORO",1
"736","UNIV NORTH DAKOTA",1
"737","UNIV NORTH TEXAS",1
"738","UNIV NORTHWESTERN",1
"739","UNIV OKLAHOMA",1
"740","UNIV OREGON",1
"741","UNIV OSLO",1
"742","UNIV OTTAWA",1
"743","UNIV PENN",1
"744","UNIV POTIGUAR",1
"745","UNIV PUERTO RICO MAYAGUEZ",1
"746","UNIV QUEBEC MONTREAL UQAM",1
"747","UNIV RHODE ISL",1
"748","UNIV SAN DIEGO",1
"749","UNIV SCI",1
"750","UNIV SCI TECH AND TECHNOL BAMAKO",1
"751","UNIV SOUTH CAROLINA",1
"752","UNIV SOUTHAMPTON",1
"753","UNIV SUNSHINE COAST",1
"754","UNIV TEXAS DALLAS",1
"755","UNIV TEXAS HLTH SCI CTR SAN ANTONIO",1
"756","UNIV TEXAS MED BRANCH",1
"757","UNIV TORONTO MISSISSAUGA",1
"758","UNIV WEST ALABAMA",1
"759","UNIV WESTERN ONTARIO",1
"760","UNIV WISCONSIN EAU CLAIRE",1
"761","UNIV WYOMING",1
"762","VANDERBILT CTR TEACHING",1
"763","VICTORIA UNIV WELLINGTON",1
"764","VIRGINIA STATE UNIV",1
"765","VOLUNTEER STATE COMMUNITY COLL",1
"766","WALLA WALLA UNIV",1
"767","WASHINGTON HIGH SCH",1
"768","WAUBONSEE COMMUNITY COLL",1
"769","WAUWATOSA WEST HIGH SCH",1
"770","WAYNE STATE UNIV",1
"771","WEILL CORNELL MED COLL QATAR",1
"772","WESTERN KENTUCKY UNIV",1
"773","WESTERN NORWAY UNIV APPL SCI",1
"774","WESTERN VIRGINIA COMMUNITY COLL",1
"775","WHATCOM COMMUNITY COLL",1
"776","WHEATON COLL",1
"777","WHITMAN COLL",1
"778","WICHITA STATE UNIV",1
"779","WILLIAM S MIDDLETON MEM VET ADM MED CTR",1
"780","WILLIAM S MIDDLETON VET HOSP",1
"781","WISCONSIN CTR EDUC RES",1
"782","WORCESTER POLYTECH INST",1
"783","WORCESTER STATE COLL",1
"784","YORK COLL",1
"785","YOUNGSTOWN STATE UNIV",1
